Pond,Date,Mean_temp_A,Mean_temp_B,Mean_temp,Dosing
A1,2019/3/22,14.96309281,14.96424354,14.96366818,Post
A10,2019/3/22,10.92925887,10.86768714,10.89847301,Post
A11,2019/3/22,14.92978703,14.94671014,14.93824859,Post
A12,2019/3/22,10.86914396,10.8951658,10.88215488,Post
A2,2019/3/22,11.06851267,11.08626561,11.07738914,Post
A3,2019/3/22,15.12154025,15.95683126,15.53918576,Post
A4,2019/3/22,11.04831863,11.05172824,11.05002344,Post
A5,2019/3/22,11.89985296,11.9559793,11.92791613,Post
A6,2019/3/22,14.94019201,14.9936669,14.96692946,Post
A7,2019/3/22,10.91647606,10.89472799,10.90560203,Post
A8,2019/3/22,15.95964482,15.19875525,15.57920004,Post
A9,2019/3/22,12.86782299,12.94126028,12.90454164,Post
B1,2019/3/22,11.97343877,12.0084946,11.99096669,Post
B10,2019/3/22,17.41506219,18.95462078,18.18484149,Post
B11,2019/3/22,12.91148428,12.94571848,12.92860138,Post
B12,2019/3/22,10.84269396,10.80816258,10.82542827,Post
B2,2019/3/22,11.05029523,10.99594119,11.02311821,Post
B3,2019/3/22,16.51562049,17.0032153,16.7594179,Post
B4,2019/3/22,11.04855535,11.04907264,11.048814,Post
B5,2019/3/22,10.89999539,10.94805032,10.92402286,Post
B6,2019/3/22,17.20913898,17.96662732,17.58788315,Post
B7,2019/3/22,13.94829658,13.92759768,13.93794713,Post
B8,2019/3/22,10.9132575,10.92905243,10.92115497,Post
B9,2019/3/22,14.93154187,14.87198768,14.90176478,Post
C1,2019/3/22,11.06743288,11.075914,11.07167344,Post
C10,2019/3/22,14.94074152,14.94228696,14.94151424,Post
C11,2019/3/22,17.93162011,17.9451924,17.93840626,Post
C12,2019/3/22,10.86118636,10.84777788,10.85448212,Post
C2,2019/3/22,12.97366277,12.97708088,12.97537183,Post
C3,2019/3/22,14.95104165,14.92846575,14.9397537,Post
C4,2019/3/22,17.72307254,18.97979289,18.35143272,Post
C5,2019/3/22,12.94516468,12.97346694,12.95931581,Post
C6,2019/3/22,10.97597697,10.95244218,10.96420958,Post
C7,2019/3/22,12.95450018,12.94842739,12.95146379,Post
C8,2019/3/22,14.94442056,14.93769782,14.94105919,Post
C9,2019/3/22,10.89932602,10.92392574,10.91162588,Post
D1,2019/3/22,11.15246351,11.16947175,11.16096763,Post
D10,2019/3/22,10.85139481,10.91644671,10.88392076,Post
D11,2019/3/22,14.85200459,14.94446392,14.89823426,Post
D12,2019/3/22,14.92849403,14.95720756,14.9428508,Post
D2,2019/3/22,14.96826793,14.93259674,14.95043234,Post
D3,2019/3/22,16.96014165,16.97854937,16.96934551,Post
D4,2019/3/22,12.96897493,12.94906525,12.95902009,Post
D5,2019/3/22,10.87599996,10.87799813,10.87699905,Post
D6,2019/3/22,10.90293993,10.87237405,10.88765699,Post
D7,2019/3/22,14.94696504,14.96753595,14.9572505,Post
D8,2019/3/22,10.9116869,10.93801842,10.92485266,Post
D9,2019/3/22,16.95582585,16.92592169,16.94087377,Post
E1,2019/3/22,14.9561866,14.94782288,14.95200474,Post
E10,2019/3/22,12.95516165,12.98233305,12.96874735,Post
E11,2019/3/22,13.92190189,13.93429719,13.92809954,Post
E12,2019/3/22,10.88589825,10.91452589,10.90021207,Post
E2,2019/3/22,17.97709512,17.45691095,17.71700304,Post
E3,2019/3/22,11.03119246,11.02428186,11.02773716,Post
E4,2019/3/22,14.93765507,14.94900767,14.94333137,Post
E5,2019/3/22,13.94383691,13.89262535,13.91823113,Post
E6,2019/3/22,10.93086205,10.95822392,10.94454299,Post
E7,2019/3/22,14.94341113,14.70035319,14.82188216,Post
E8,2019/3/22,10.88440457,10.92362223,10.9040134,Post
E9,2019/3/22,12.94129333,12.9575517,12.94942252,Post
F1,2019/3/22,11.12131958,11.15389681,11.1376082,Post
F10,2019/3/22,16.97305533,16.28240032,16.62772783,Post
F11,2019/3/22,10.88432656,10.86649544,10.875411,Post
F12,2019/3/22,12.94591498,12.87673758,12.91132628,Post
