Ponds	Reada	Readb	Readc	Readd	Reade
ControlAf	7	6	3	5	4
A7	55	90	106	117	111
A8	9	7	5	11	4
A9	8	13	17	12	18
A10	53	94	116	117	111
A11	24	33	28	28	30
A12	7	8	10	17	9
ControlBf	4	4	6	3	8
B7	74	87	114	99	120
B8	17	17	14	31	19
B9	55	89	93	80	67
B10	10	14	15	12	10
B11	18	32	38	44	43
B12	57	68	76	78	68
ControlCf	6	2	3	4	7
C7	270	446	474	480	519
C8	26	46	44	71	55
C9	22	24	25	24	26
C10	12	15	17	15	19
C11	121	151	186	181	192
C12	282	385	438	458	507
ControlDf	4	5	4	2	4
D7	3	4	3	5	4
D8	10	6	9	6	8
D9	13	9	19	18	27
D10	4	3	7	7	2
D11	136	199	176	192	189
D12	6	3	5	5	7
ControlEf	7	4	2	5	6
E7	172	210	192	189	224
E8	9	7	19	8	9
E9	4	5	9	7	4
E10	59	105	113	117	141
E11	84	136	140	152	122
E12	12	9	11	13	20
ControlFf	7	4	8	5	7
F7	1991	2018	1952	1759	1679
F8	31	70	68	70	61
F9	67	100	87	80	81
F10	123	147	168	212	176
F11	31	24	24	27	26
F12	61	102	114	110	139
ControlGf	6	5	5	2	5
G7	269	391	402	423	421
G8	13	9	7	10	7
G9	664	858	929	963	825
G10	118	191	160	211	233
G11	23	22	19	38	33
G12	20	25	32	24	23
ControlHf	1	4	3	3	7
H7	13	11	14	9	11
H8	11	4	9	1	6
H9	54	81	88	93	113
H10	5	3	4	4	4
H11	10	16	15	15	18
H12	88	86	113	115	115
