Ponds	Reada	Readb	Readc	Readd	Reade
ControlAb	8	5	2	2	2
A7	3	7	9	6	9
A8	11	6	13	6	11
A9	16	25	28	27	35
A10	12	16	16	10	20
A11	69	82	71	70	71
A12	12	15	10	9	9
ControlBb	6	5	7	6	2
B7	11	13	9	15	15
B8	27	22	9	12	17
B9	13	10	6	11	11
B10	8	6	10	5	3
B11	18	16	26	22	24
B12	11	22	15	16	18
ControlCb	5	4	5	6	4
C7	102	99	91	100	93
C8	136	132	100	113	101
C9	5	5	9	8	8
C10	19	18	20	22	24
C11	6	11	9	5	9
C12	12	12	22	19	23
ControlDb	6	9	5	3	2
D7	8	8	13	9	13
D8	9	15	8	11	8
D9	5	11	2	4	4
D10	15	15	15	15	13
D11	8	5	4	8	8
D12	10	12	10	11	8
ControlEb	4	5	2	4	4
E7	7	7	5	10	9
E8	8	10	6	8	10
E9	47	61	82	84	62
E10	11	8	13	11	15
E11	9	9	12	10	12
E12	8	4	6	5	12
ControlFb	5	4	4	3	7
F7	161	146	174	184	203
F8	11	6	6	6	8
F9	12	8	4	9	3
F10	19	13	14	11	10
F11	7	5	6	11	14
F12	17	8	12	10	24
ControlGb	2	6	5	5	2
G7	7	10	13	9	10
G8	23	15	16	17	23
G9	4	5	7	1	6
G10	49	34	53	62	49
G11	108	173	175	191	181
G12	4	7	11	8	7
ControlHb	4	3	1	5	4
H7	44	57	56	65	78
H8	38	46	46	64	50
H9	15	28	30	22	23
H10	8	11	13	15	17
H11	86	95	98	103	110
H12	14	13	14	18	13
