Ponds	Reada	Readb	Readc	Readd	Reade
ControlAd	5	5	4	4	3
A7	27	22	22	22	26
A8	49	51	40	43	40
A9	53	87	74	67	77
A10	47	42	40	42	57
A11	33	39	42	38	37
A12	21	26	30	21	32
ControlBd	5	4	1	6	5
B7	61	73	86	63	85
B8	81	76	88	82	84
B9	41	26	40	41	26
B10	28	13	22	25	16
B11	56	72	69	60	66
B12	42	47	42	37	39
ControlCd	4	3	4	4	6
C7	28	23	22	18	32
C8	58	51	42	40	47
C9	18	15	27	17	31
C10	69	90	94	81	86
C11	17	21	25	18	14
C12	58	81	167	252	270
ControlDd	5	3	5	5	5
D7	28	28	25	27	27
D8	76	93	85	102	83
D9	14	26	31	20	18
D10	22	27	37	33	32
D11	69	82	71	104	102
D12	52	47	46	56	55
ControlEd	3	2	3	4	1
E7	47	69	54	57	68
E8	103	105	112	100	117
E9	61	62	74	69	82
E10	163	171	151	193	201
E11	78	73	81	82	82
E12	38	32	45	50	44
ControlFd	5	5	2	3	4
F7	106	135	151	140	156
F8	56	76	50	49	68
F9	42	42	48	56	53
F10	57	58	59	69	55
F11	157	159	185	161	174
F12	49	60	54	55	56
ControlGd	7	3	4	2	5
G7	68	75	83	68	74
G8	33	42	48	52	69
G9	22	21	30	38	34
G10	65	64	64	71	53
G11	323	438	456	421	503
G12	52	57	48	46	59
ControlHd	7	3	3	5	2
H7	79	112	101	129	121
H8	72	108	136	122	125
H9	96	102	105	123	121
H10	41	39	72	55	65
H11	163	179	187	226	198
H12	84	96	106	120	130
